节点,阴间隔比,阳间隔比,阴最大,阳最大,阴形状
50M,0.62190,0.62181,25,26,0.3058
60M,0.62187,0.62184,25,26,0.0620
70M,0.62188,0.62183,29,26,0.0620
75M,0.62188,0.62185,29,26,0.0616
78M,0.62188,0.62186,29,26,0.0616
79M,0.62188,0.62187,29,26,0.1779
80M,0.62187,0.62187,29,26,0.2701
100M,0.62189,0.62188,29,26,0.2383
